0.25,-0.451096,1.79432,0
0.25,-0.842513,1.78183,0
0.25,-1.00589,1.92724,0
0.25,1.95609,-0.776932,0
0.25,0.701574,1.50815,0
0.247352,0.701965,1.50899,20.0049
0.131686,0.863735,1.26014,0.254376
0.131686,0.863735,1.26014,0.254376
0.247274,0.70193,1.50911,20.0049
0.196602,-1.33943,-2,0
0.25,-0.881495,0.324351,0
0.25,1.10294,0.728181,0
0.25,0.770324,-0.299015,0
0.25,-0.13842,-1.51691,0
0.25,-0.615808,1.25806,0
0.25,-0.349075,-1.73594,0
0.25,0.334082,1.67989,0
0.25,0.239123,0.108707,0
0.25,1.20085,0.83619,0
0.25,1.05417,-1.36809,0
0.25,-0.414011,-0.807756,0
0.25,-0.0715607,0.584545,0
0.249304,-0.0715712,0.58463,6.34984
0.249295,-0.0715655,0.584623,4.79994
0.25,-0.00894454,0.0748508,0
0.25,-0.0179711,1.10733,0
0.0241704,-0.0188255,1.15997,39.4055
0.0237058,-0.0188446,1.16008,39.4055
0.25,-1.585,0.202593,0
0.25,-1.85333,-1.8658,0
0.25,1.49389,-1.33422,0
0.25,-0.551055,-1.74681,0
0.25,0.189686,0.532291,0
0.25,1.98346,1.16278,0
0.25,-1.14177,0.0827097,0
-0.0556744,-1.21525,0.0880323,29.3331
-0.0559466,-1.21517,0.088034,29.3331
0.25,-0.968443,-0.96892,0
0.25,0.475462,-0.131222,0
0.25,1.42975,0.0127597,0
0.25,-0.327014,-0.0253332,0
0.25,0.29734,-0.10915,0
0.25,-0.886724,0.100201,0
0.25,0.260167,-1.60318,0
-0.233486,0.286648,-1.76636,25.9033
-0.233703,0.28661,-1.76631,25.9033
0.25,0.839232,-0.413045,0
0.25,-0.204279,0.240122,0
0.25,-0.954981,1.06452,0
0.25,0.167101,1.86414,0
0.206508,0.168631,1.88121,122.061
0.206945,0.171103,1.88335,120.511
0.25,-0.0875305,1.2113,0
0.187113,-0.0886893,1.22734,5.48082
0.187104,-0.0886801,1.22733,5.48082
0.25,-1.81847,-1.41127,0
0.25,-1.89006,-0.312584,0
0.25,-0.00693647,-1.60136,0
0.110542,-0.00714012,-1.64837,38.036
0.11011,-0.00720945,-1.64847,38.036
0.25,0.0755169,-0.00767347,0
0.25,0.159849,-1.7923,0
0.25,-1.7582,1.88471,0
0.120604,-1.80609,1.93605,13.2675
0.120593,-1.80615,1.93609,13.2675
0.25,-1.50674,0.565751,0
0.25,-0.489386,0.634256,0
0.25,0.504616,-1.04411,0
0.25,-0.838582,0.699144,0
0.25,-1.8497,1.09709,0
0.25,0.827274,-0.370664,0
0.25,1.64162,-1.20013,0
0.25,0.556347,-0.0523518,0
0.25,-1.42508,-0.657891,0
0.25,0.429548,-0.612655,0
0.25,1.21584,1.86055,0
0.25,-0.122832,-0.824625,0
0.247036,-0.122908,-0.82514,6.34984
0.247047,-0.122914,-0.825143,4.79994
0.25,-1.91619,-1.99219,0
0.25,-1.62076,-1.50205,0
0.25,1.25232,-1.96846,0
0.25,-0.353731,-0.965421,0
0.25,0.388746,1.5375,0
0.25,1.65495,-1.76943,0
0.219682,-1.50835,-2,0
0.18533,-1.77626,-1.19459,0
0.25,-0.880293,1.10014,0
0.25,0.448914,1.73216,0
0.25,-1.10288,-0.431048,0
0.25,1.17816,-0.990148,0
0.0171486,-2,-0.846036,0
-0.0811902,-1.21052,-1.04444,2.15448
-0.0811929,-1.21052,-1.04444,2.15448
0.25,1.24783,-0.16717,0
0.25,0.090521,1.43542,0
0.25,1.24028,0.693153,0
0.25,-0.594991,-1.77923,0
0.25,1.54509,0.971047,0
0.25,-1.50159,-0.987957,0
0.25,0.355879,-0.910995,0
0.25,0.38536,1.66723,0
0.25,0.0664579,0.403364,0
0.25,-0.591598,-1.20854,0
0.25,1.52019,1.63716,0
0.25,1.31687,1.2372,0
0.25,0.261361,0.26716,0
-0.0850862,0.279799,0.286006,11.8219
-0.228576,0.467904,0.464719,8.54946
-0.228592,0.467929,0.464706,8.54946
-0.0851218,0.279766,0.285975,11.8219
0.25,-1.39411,-0.679241,0
0.25,-0.256006,-0.417078,0
0.25,-1.30704,-0.842137,0
0.25,0.504531,-1.58942,0
0.25,1.15326,0.939585,0
0.149487,1.17767,0.959467,14.2412
0.149423,1.17765,0.959421,14.2412
0.25,1.88973,0.0396398,0
0.25,-0.681491,0.717697,0
0.25,-0.61572,1.34451,0
0.25,-0.0441342,1.45011,0
0.25,1.68125,-0.550751,0
0.25,-0.633706,-1.14725,0
0.25,1.31984,-1.32582,0
0.25,-0.22138,-0.590156,0
0.25,1.65773,-0.42064,0
0.25,1.18421,0.0523809,0
0.25,1.17203,0.284657,0
0.25,-0.747293,1.49942,0
0.25,1.07088,1.16055,0
0.25,-0.730306,-1.87922,0
0.25,-0.657096,1.0658,0
0.25,-0.274688,-0.0159094,0
0.25,-1.37541,-0.0036253,0
0.25,0.0539138,-0.317072,0
0.25,-0.768977,-0.281374,0
0.25,-1.87696,-0.887301,0
0.25,-1.70009,1.56085,0
0.25,-0.74613,-0.719694,0
0.173772,-0.758104,-0.731244,14.0274
0.173713,-0.75806,-0.731218,14.0274
0.25,0.806714,-0.70062,0
0.25,1.54923,-0.461711,0
0.25,-1.82993,0.361375,0
0.25,0.625245,0.971849,0
0.25,1.9743,1.45835,0
0.25,1.14118,-1.87992,0
0.25,-1.75373,1.20949,0
0.25,-0.0670837,0.493381,0
0.25,0.423257,-0.109849,0
0.25,1.91691,-0.661551,0
0.25,-0.349756,1.38294,0
0.25,-0.0485121,-0.334915,0
0.247117,-0.0485415,-0.335118,6.36273
0.247113,-0.0485582,-0.335127,6.24368
0.25,0.921645,-0.538572,0
0.25,0.733875,-1.91871,0
0.25,1.18236,0.472182,0
0.25,0.878788,-0.668418,0
0.25,1.47538,-0.91634,0
0.25,-0.347779,-1.38068,0
0.25,1.31335,-0.261279,0
0.25,1.03733,-1.6713,0
0.25,0.621404,0.237412,0
0.25,1.61199,-1.14935,0
0.0550525,-2,-1.25798,0
0.25,-0.225387,0.328188,0
0.25,0.860623,-0.12202,0
0.25,1.65641,-1.18435,0
0.25,1.6756,1.16438,0
0.25,-0.243347,-0.255893,0
0.25,0.314194,-0.915197,0
0.25,0.108499,-1.66093,0
0.130114,0.111238,-1.70285,11.9272
0.130073,0.11127,-1.70282,11.9272
0.25,-1.2894,1.16174,0
0.25,1.74778,-0.0629917,0
0.25,0.687358,-0.478277,0
0.25,0.750712,-1.42093,0
0.25,-0.542467,-0.834516,0
0.180482,-0.550406,-0.84673,6.81815
0.180476,-0.550422,-0.846745,6.81815
0.25,0.125145,1.84077,0
0.25,-0.102029,0.135996,0
0.25,1.75809,-0.711186,0
0.25,0.0272472,-0.769614,0
0.25,-0.798861,0.103904,0
0.25,-1.71082,-0.330708,0
0.25,0.298484,-1.16093,0
0.25,0.0883124,-1.32834,0
0.25,-0.191605,0.895662,0
0.25,-1.42769,1.05424,0
0.25,-0.35319,0.914159,0
0.25,-0.6276,0.4092,0
0.25,-0.181488,0.414437,0
0.25,-0.530658,-0.721829,0
0.25,-0.821024,0.022376,0
0.25,-0.365122,0.120844,0
0.25,-1.70293,1.92229,0
0.25,-0.527943,1.28713,0
0.25,-0.979665,-1.3248,0
0.25,0.934449,0.578952,0
0.25,0.103918,-0.0449759,0
0.25,0.618859,0.406775,0
0.25,0.901781,0.677874,0
0.25,-1.60818,-0.766229,0
0.0181217,-1.68668,-0.803634,30.5665
-0.0553334,-1.41619,-0.764887,30.8513
-0.0554101,-1.41589,-0.764867,30.8513
0.0179511,-1.68693,-0.803693,30.5665
0.25,-1.37901,1.30765,0
0.25,-0.0385021,-1.71834,0
0.25,-0.577022,-0.674849,0
0.25,-0.303314,-0.336441,0
0.25,0.38426,1.31745,0
0.25,-0.0994002,0.693358,0
0.247862,-0.0994449,0.69367,6.36271
0.247868,-0.0994555,0.693668,4.81281
0.25,1.25925,-1.88786,0
0.25,1.84065,-0.774636,0
0.25,1.45332,0.729028,0
0.25,1.8181,-0.80454,0
0.25,1.07845,0.690653,0
0.25,-0.500829,1.69569,0
0.25,0.993792,-1.29115,0
0.25,-1.84143,-0.901572,0
0.25,0.143389,-0.601101,0
0.25,1.339,0.221367,0
0.25,-1.64006,0.991648,0
0.25,-0.0661698,1.88421,0
0.25,-1.27798,-0.470543,0
0.25,-0.326942,-1.35568,0
0.25,-1.61598,0.463646,0
0.25,-0.194261,-1.0505,0
0.25,1.288,0.737696,0
0.25,1.44427,-1.79496,0
0.20424,1.45818,-1.81225,6.02023
0.204226,1.45817,-1.81224,6.02023
0.25,-1.59363,-0.349548,0
0.25,1.44629,-0.407574,0
0.25,0.654623,-0.105077,0
0.25,-0.888313,-0.693422,0
0.25,-0.856176,-1.24698,0
0.25,-0.0369324,-0.309645,0
0.25,0.562115,1.21326,0
0.25,1.11799,-0.485103,0
0.25,-0.469369,1.39459,0
0.25,-1.9297,-0.423835,0
0.25,-1.04863,1.61232,0
0.25,-1.60939,-1.41302,0
-0.25,-1.09324,-1.27632,0
0.124534,-0.757991,-1.07816,14.1729
-0.159337,-0.682637,-0.899964,8.38651
-0.124032,-1.50825,-0.512129,11.1739
-0.12403,-1.50829,-0.512097,11.1739
-0.159357,-0.682613,-0.89996,8.38651
0.124609,-0.757968,-1.07816,14.1729
0.25,1.01936,0.0587958,0
0.25,0.496143,0.901438,0
0.25,-0.700624,0.825989,0
0.25,1.26634,-1.27937,0
0.25,-1.29787,0.4003,0
0.25,-1.91871,1.52611,0
0.25,1.48184,0.952828,0
0.25,1.71604,-1.07018,0
-0.0255645,1.8156,-1.13227,2.32621
-0.0255661,1.81559,-1.13227,2.32621
0.25,1.42576,-0.781722,0
0.25,-1.68376,-0.385918,0
0.25,-1.27393,0.893348,0
0.10129,-1.31382,0.921316,0.399515
0.10129,-1.31382,0.921316,0.399515
0.25,1.52143,1.81088,0
0.25,-0.700121,1.4457,0
0.208728,-0.706205,1.45826,6.85679
0.14988,-0.704401,1.43281,1.5032
0.149881,-0.704401,1.43281,1.5032
0.208725,-0.70621,1.45828,6.85679
0.25,1.42538,0.555796,0
-0.140561,1.54257,0.601496,16.9988
-0.155835,1.57001,0.699933,15.9695
-0.155849,1.56996,0.700018,15.9695
-0.140644,1.54258,0.601425,16.9988
0.25,-0.0301379,1.93851,0
0.243795,-0.0301772,1.94104,6.34989
0.24379,-0.0301698,1.94105,4.79999
0.25,-0.870257,0.952776,0
0.25,-1.79224,1.41177,0
0.25,-0.277098,-0.634057,0
0.25,1.1596,1.60818,0
0.25,0.862469,-0.63777,0
0.25,-0.417247,1.55219,0
0.25,-0.627277,-0.325437,0
0.25,1.67565,0.771444,0
0.25,0.440921,-0.76927,0
0.25,1.5765,1.88035,0
0.25,-0.160652,-1.29107,0
0.25,-0.104548,-0.616499,0
0.25,1.30621,1.42913,0
0.25,1.77013,1.1575,0
0.25,-1.75174,0.372276,0
-0.158462,-1.90237,0.404289,24.7474
-0.0992521,-1.93217,0.72818,97.3138
-0.10048,-1.93184,0.730014,95.7639
-0.158634,-1.90241,0.404176,24.7474
0.25,1.27145,0.779381,0
0.25,-1.47014,0.944841,0
0.25,-1.80561,1.13395,0
0.25,-1.99768,-0.445081,0
0.25,1.3416,-1.7265,0
0.25,0.405612,-1.07203,0
0.25,-0.773401,0.653822,0
0.25,1.88566,-0.897833,0
0.25,-1.18582,0.37711,0
0.184242,-1.20224,0.382331,38.4844
0.18381,-1.20239,0.382308,38.4844
0.25,-1.206,-0.0596505,0
0.25,-0.347954,0.975403,0
0.25,-0.151657,-1.87182,0
0.25,-1.68468,1.6707,0
-0.0895545,-1.80511,1.79013,5.8864
-0.0895607,-1.8051,1.79014,5.8864
0.25,1.86606,-1.34718,0
0.25,1.70865,1.52522,0
0.25,-1.51319,-1.25285,0
0.25,1.04483,1.18235,0
0.25,-0.0619179,-0.573716,0
0.24873,-0.0619345,-0.57387,6.34985
0.248725,-0.0619444,-0.573875,4.79995
0.25,-0.506846,1.06754,0
0.25,0.863919,0.141286,0
0.25,-0.491057,-1.92741,0
0.25,-1.23023,1.85795,0
0.25,0.892533,-1.81071,0
0.25,1.60763,-0.76473,0
-0.0134493,1.6968,-0.807144,33.8676
0.036096,1.70331,-0.846016,9.6909
0.0361356,1.70331,-0.846008,9.6909
-0.0138037,1.69685,-0.807075,33.8676
0.25,0.879568,0.89611,0
0.25,1.58297,0.452379,0
0.25,1.83642,-0.912073,0
0.25,-0.527569,-1.16515,0
0.25,1.69747,1.50363,0
0.25,-1.16621,-1.39715,0
0.25,1.33691,-1.75574,0
0.25,-0.932859,-0.83441,0
0.25,-0.292079,-1.69993,0
0.25,0.0705475,-0.945327,0
0.25,1.08572,-0.810582,0
0.25,-1.46854,-0.839812,0
0.25,1.56355,-1.05152,0
0.25,-0.920408,1.05734,0
0.25,-1.63299,1.39043,0
0.25,0.977751,0.70406,0
0.25,1.34512,0.443115,0
0.25,1.82576,-0.850726,0
0.25,0.442361,0.630106,0
0.25,-1.79883,0.620774,0
0.25,-1.00653,-1.21892,0
0.25,-0.807381,0.306073,0
0.25,-1.76726,1.51386,0
0.25,-0.197558,1.6996,0
0.25,-1.53214,-0.834131,0
0.25,-1.10343,1.92562,0
0.25,-1.33415,-1.02182,0
0.25,-1.96734,1.6654,0
0.25,1.03776,-1.14511,0
0.25,1.36445,1.90777,0
0.25,-0.834942,-0.812907,0
0.007021,-0.918679,-0.633974,108.765
0.00512174,-0.920597,-0.63377,107.215
0.25,0.817788,-1.40041,0
0.25,-0.701854,0.161484,0
0.25,0.83733,0.751958,0
0.25,-1.25073,1.07318,0
0.25,1.85918,-1.31073,0
0.25,1.09587,-1.41283,0
0.25,0.606062,-0.226547,0
0.25,1.64148,1.03224,0
0.25,-0.744978,-0.935127,0
0.25,-0.93138,-0.222784,0
0.25,0.53838,-0.172131,0
0.25,1.8992,1.85282,0
0.25,1.85787,-0.703208,0
0.138232,1.90158,-0.719755,122.061
0.136385,1.90084,-0.722387,120.511
0.25,-0.880236,1.6805,0
0.25,0.697915,-1.54679,0
0.25,-1.52015,-1.07463,0
0.25,0.393997,1.5462,0
0.25,-0.614443,0.984859,0
0.25,-0.471712,-0.0421247,0
0.25,-0.156238,-1.5115,0
0.25,1.25253,0.329767,0
0.25,-0.0456495,0.00453614,0
0.25,-0.178964,-0.418478,0
0.25,1.30085,-0.784611,0
0.25,-0.683685,1.85456,0
0.25,0.842507,-1.95805,0
0.25,0.0833579,-1.36157,0
0.25,-1.16377,-1.37778,0
0.25,1.29613,-1.21385,0
0.25,-0.859632,1.09915,0
0.25,-0.00248157,-1.18612,0
0.25,0.168449,1.46556,0
0.25,0.79894,0.849348,0
0.25,-1.5357,0.159872,0
0.25,1.86841,-0.185208,0
0.25,-1.35393,-0.481717,0
0.25,-0.0777461,-0.928765,0
0.25,0.590126,1.43284,0
0.25,-0.758996,0.825411,0
0.25,-0.920712,-0.990274,0
0.25,-1.73291,1.5374,0
0.25,1.98,-1.35211,0
0.25,-0.163093,0.955493,0
0.25,1.16812,1.09381,0
0.232798,1.17235,1.09777,37.4575
0.232367,1.17232,1.09771,37.4575
0.25,-1.84747,1.44365,0
0.25,1.58303,-1.82445,0
0.25,-1.14963,1.1479,0
0.25,-0.106044,0.215938,0
0.25,0.050084,-1.62881,0
0.249089,0.0500936,-1.62912,6.34985
0.249078,0.0500925,-1.62911,4.79995
0.25,1.02657,1.26602,0
0.25,0.379423,1.803,0
0.25,0.117173,1.05314,0
0.25,0.0935818,0.75619,0
0.25,0.0722854,-1.73166,0
0.25,1.10196,-1.34538,0
0.25,1.0089,-0.179493,0
0.25,0.869962,-1.5988,0
0.25,-0.0681198,0.395285,0
0.25,-1.92431,-0.951913,0
0.25,0.307644,0.250157,0
0.25,0.311718,0.845379,0
0.25,1.03294,-0.891997,0
0.25,0.712856,-0.611706,0
0.25,1.31527,-0.609225,0
0.25,0.73322,0.97776,0
0.25,0.107675,0.862437,0
0.25,0.989531,0.692655,0
0.25,1.14656,-1.58304,0
0.25,0.791538,-0.370404,0
0.25,-0.548333,-0.702768,0
0.25,-0.860748,-0.0200722,0
0.25,-1.6949,-1.31173,0
0.25,-1.78414,1.79621,0
0.25,-1.90331,-0.30015,0
0.25,-1.34693,-0.542691,0
0.25,-0.592566,0.9725,0
0.25,1.80393,1.80276,0
0.25,1.42331,1.29619,0
0.25,0.895567,1.42564,0
0.25,0.579425,1.73387,0
-0.135785,0.626485,1.87469,4.13638
-0.135789,0.626493,1.87469,4.13638
-0.25,-1.99591,0.67438,0
0.25,0.17276,-0.150694,0
0.25,-0.501421,0.543866,0
0.25,0.987176,1.46788,0
0.25,0.721297,-0.964342,0
0.25,-1.70552,-0.0112466,0
0.25,-1.57251,-0.855699,0
0.25,1.26812,0.23335,0
0.25,-0.107545,0.0592136,0
0.25,-0.917777,0.105857,0
-0.151059,-0.995269,0.114795,122.061
-0.152123,-0.997078,0.112249,120.511
0.25,0.725525,1.6504,0
-0.220257,0.797353,1.8138,11.5623
-0.220292,0.797388,1.81377,11.5623
0.25,-1.82326,-0.645974,0
0.25,1.41829,-0.571662,0
0.25,-1.40272,1.45355,0
0.25,1.13958,-1.55975,0
0.177432,1.15699,-1.58358,31.2861
0.177174,1.15717,-1.58352,31.2861
0.25,0.935767,1.2906,0
0.25,-0.00954448,-0.51118,0
0.244093,-0.00955635,-0.511815,6.36278
0.244093,-0.0095586,-0.511828,4.81288
0.25,0.128009,-1.56568,0
0.25,0.195304,-0.554629,0
0.25,1.31077,0.92275,0
0.25,0.19168,-1.82772,0
0.25,0.378265,1.57321,0
0.25,1.66308,-0.10387,0
0.25,-0.87715,0.393774,0
0.25,-0.125399,-1.01236,0
0.25,0.53139,-0.598652,0
0.25,0.728523,1.22754,0
0.148765,0.74405,1.2537,122.061
0.146292,0.743847,1.25587,120.511
0.25,1.16343,-0.642933,0
0.25,-0.130678,1.34466,0
0.25,-1.18353,-1.41874,0
0.25,0.523672,0.934083,0
0.25,0.900539,-1.09514,0
0.25,-1.32043,1.9871,0
0.25,-0.0881856,1.82575,0
0.240643,-0.0883593,1.82935,14.4129
0.240628,-0.0882858,1.82938,14.2938
0.25,-0.751052,-1.8223,0
0.25,0.0411816,1.21153,0
0.25,-1.71428,-1.18943,0
0.25,0.386133,0.247379,0
0.25,-0.726264,0.193044,0
0.25,-1.17752,1.58966,0
0.25,1.24713,-0.134043,0
0.25,-1.40143,0.240715,0
0.25,1.58147,-0.232261,0
0.25,0.730031,0.270762,0
0.25,1.46447,-1.04953,0
0.25,1.36723,0.0927016,0
0.25,1.28684,-0.00643655,0
0.183236,1.13094,-2,0
0.25,-1.39444,0.843931,0
0.25,-1.26412,-1.75315,0
0.25,1.40089,-1.24878,0
0.25,-1.8634,-1.02817,0
0.25,-1.39803,-1.95108,0
0.25,1.3056,0.9087,0
0.25,-0.38984,1.66108,0
0.25,1.67557,1.83725,0
0.25,0.434331,-0.132676,0
0.25,-1.93024,1.41893,0
0.25,-0.379359,0.766517,0
0.25,1.15386,-1.05252,0
0.25,-1.38479,-0.948116,0
0.25,1.87838,1.81593,0
0.25,1.30656,-0.20537,0
0.25,-1.12126,0.27366,0
0.25,0.267801,-1.10841,0
0.25,1.06877,0.430049,0
0.25,0.854252,0.214872,0
0.25,-0.28108,0.268359,0
0.25,0.344595,0.245385,0
0.150382,0.351822,0.250531,27.8885
0.243898,0.601331,-0.00277857,3.28003
0.243904,0.601334,-0.00277737,3.28003
0.150161,0.351738,0.250639,27.8885
0.25,1.95439,-1.08094,0
0.25,-1.45092,-0.208614,0
0.25,0.0333022,1.33074,0
0.25,0.884306,-0.417772,0
0.25,1.18249,0.959331,0
0.25,0.594499,-0.31248,0
0.25,-0.30001,-1.37383,0
0.25,1.7581,-0.138569,0
0.25,0.289128,-1.46667,0
0.25,0.709004,-1.09736,0
0.25,-1.67034,0.0546132,0
0.25,-0.635966,1.65681,0
0.25,1.2376,-1.0802,0
0.25,-0.858397,1.47933,0
0.25,-0.356169,0.651707,0
0.25,-1.66743,0.865844,0
0.25,1.73115,-0.589398,0
0.25,-0.290359,1.53797,0
0.25,-1.85483,-0.0242257,0
0.25,-1.57512,1.50135,0
-0.0241143,-1.66602,1.58799,23.809
-0.0243041,-1.66597,1.58798,23.809
0.25,1.01332,-0.954735,0
0.25,0.459617,-0.428363,0
0.229111,0.461638,-0.430247,0
0.25,1.18346,-0.813624,0
0.25,0.0168587,1.4569,0
0.25,-1.63628,0.0077761,0
0.25,0.283776,1.7707,0
0.25,1.62654,0.46491,0
0.25,1.24266,0.320591,0
0.25,-0.308879,-0.605069,0
-0.241087,0.433071,-0.733441,0.445041
-0.241087,0.433071,-0.733442,0.445041
0.25,0.0819221,-0.277486,0
0.25,1.74586,-1.54013,0
0.25,0.16183,1.04791,0
0.25,-0.960436,-1.04981,0
0.25,1.50846,0.434813,0
0.25,-0.515929,-0.134244,0
0.25,0.302999,-1.32158,0
0.25,0.865693,-0.347213,0
-0.050707,0.920497,-0.369194,7.99944
-0.0507169,0.920522,-0.369183,7.99944
0.25,-0.109058,0.340602,0
0.25,-0.648313,-0.0721758,0
0.25,0.461571,0.667348,0
-0.0941393,0.495012,0.715698,16.6224
-0.0941951,0.495087,0.715744,16.6224
0.25,-1.20385,-1.70359,0
0.25,1.51237,-1.06977,0
0.25,-1.11663,1.42493,0
-0.242882,-1.23249,1.57279,32.4826
0.119796,-1.27491,0.298226,9.42974
0.119824,-1.27489,0.298207,9.42974
-0.243137,-1.23254,1.57301,32.4826
0.25,1.10644,-0.824294,0
0.25,-1.42495,0.859403,0
0.25,0.128759,1.04144,0
0.25,-1.46494,1.44757,0
0.25,-1.77341,0.539366,0
0.112362,-1.8248,0.554995,39.3621
0.111922,-1.82496,0.555069,39.3621
0.25,-1.92005,-0.775482,0
0.25,0.345359,0.50472,0
0.25,1.97273,-0.359798,0
0.25,0.772658,-0.521157,0
0.25,1.67079,0.824886,0
0.25,-0.422106,0.453424,0
0.25,-0.251924,0.250132,0
0.25,-1.15467,-1.51992,0
0.25,-0.827214,0.217751,0
0.25,1.83157,-0.891159,0
0.25,1.30811,-1.8671,0
0.25,0.57472,-0.817091,0
0.25,-0.0319439,0.927517,0
0.249538,-0.031947,0.927607,6.36271
0.249537,-0.0319385,0.927616,4.81281
0.25,0.00902807,-0.563414,0
0.25,-1.78121,-1.87046,0
0.25,0.65775,1.19744,0
-0.240664,0.725695,1.32114,122.061
-0.245064,0.727047,1.31961,44.3768
-0.24591,0.727164,1.32085,76.1346
0.25,0.398307,0.223765,0
0.25,1.50072,0.045159,0
0.25,-1.14177,-0.117885,0
0.25,0.547997,0.393576,0
0.25,0.18108,-0.149405,0
0.25,1.702,-1.79451,0
0.123411,1.74736,-1.84234,0
0.25,-0.795975,0.083523,0
0.25,-1.52282,0.624411,0
0.25,-0.802848,0.206279,0
0.25,0.36649,0.529508,0
0.25,-0.689558,-0.676156,0
0.25,-0.674366,1.52252,0
0.25,0.406791,-1.01096,0
0.25,0.0508202,0.920792,0
0.2495,0.0508256,0.920889,6.36271
0.249499,0.0508286,0.920877,4.81281
0.25,-1.82844,-1.29748,0
0.25,-1.88532,1.04573,0
0.25,-1.59235,0.518417,0
0.25,0.629296,-0.397407,0
0.25,0.645115,-1.59991,0
0.25,0.210549,-1.87052,0
0.25,0.842346,0.31141,0
0.25,0.608558,0.28085,0
0.25,0.907202,0.200687,0
0.25,-1.84317,1.67471,0
0.25,0.315443,-1.54496,0
0.25,-1.38453,0.690032,0
0.25,0.817315,-0.737863,0
0.25,-1.58156,0.571108,0
0.25,0.031055,-1.00335,0
0.249622,0.0310574,-1.00343,6.36272
0.249611,0.0310591,-1.00343,4.81282
0.25,0.0776665,1.11588,0
0.23205,0.07796,1.12009,14.4129
0.232002,0.0779924,1.12006,12.863
0.25,0.827379,-1.85376,0
0.25,-0.499664,-0.928287,0
0.25,0.100201,1.82318,0
0.25,-1.31493,-1.44279,0
0.25,-1.62882,0.254394,0
0.164897,-1.658,0.258952,38.9242
0.164475,-1.6582,0.258966,38.9242
0.25,-0.239861,0.420855,0
0.25,-1.15097,1.58999,0
0.25,-0.433843,-1.62687,0
0.25,0.368154,1.04673,0
0.25,-1.40036,-0.27309,0
0.25,-0.586701,0.575568,0
0.25,-0.958526,0.477334,0
0.25,-1.53106,1.39523,0
-0.0545506,-1.62922,1.48469,3.74469
-0.0545511,-1.62922,1.48469,3.74469
0.25,-0.98014,0.512012,0
0.25,1.08189,1.27697,0
0.25,-1.93661,-0.779921,0
0.25,1.51196,-1.46271,0
0.25,0.360948,-0.173332,0
0.25,0.962544,-1.54021,0
-0.23574,1.06097,-1.69771,39.2009
-0.23609,1.06124,-1.69789,39.2009
0.25,-1.28237,0.554687,0
0.25,0.504892,1.48012,0
0.25,0.794361,-1.64186,0
0.19503,0.803554,-1.66086,26.3166
0.126205,0.910799,-1.17554,95.7446
0.127756,0.912137,-1.17483,94.1947
0.194888,0.803552,-1.66105,26.3166
0.25,0.372281,-1.02416,0
0.25,-1.82642,-0.515722,0
0.25,0.0979947,-0.593948,0
0.240531,0.09819,-0.595132,14.4129
0.240516,0.0982386,-0.595089,12.863
0.25,0.435847,-0.743069,0
0.25,-0.443131,1.0308,0
0.25,-0.863567,-1.14941,0
0.25,0.623713,-1.68655,0
0.25,1.63479,0.760847,0
0.25,-1.06157,-1.65095,0
0.25,1.58984,-1.95985,0
0.25,-0.0550354,-1.18352,0
0.0715967,-0.0571025,-1.22797,122.061
0.0693067,-0.0582264,-1.23007,120.511
0.25,0.908253,1.02216,0
0.25,-1.36239,-0.495301,0
0.25,0.0015417,-0.15063,0
0.25,1.5937,0.92038,0
0.25,-0.59609,0.40631,0
0.25,-1.82817,1.89542,0
0.25,0.670187,0.620082,0
0.25,-1.42017,0.396577,0
0.25,-0.625577,-1.79734,0
0.25,-1.94017,-0.547647,0
0.25,-1.89581,1.20935,0
0.25,-0.40098,0.145616,0
0.25,-0.032153,1.94473,0
0.25,1.76678,-0.155171,0
0.25,0.550407,1.359,0
0.25,-0.9567,-0.893508,0
0.25,0.468034,0.251451,0
0.25,-0.810549,-0.269546,0
0.25,-0.899503,-0.812169,0
0.25,-0.319189,0.991769,0
0.25,0.0425973,-0.123827,0
0.25,0.80217,-1.06008,0
0.25,0.999825,-1.08913,0
0.25,-0.908227,0.604545,0
0.25,0.643677,-0.0642064,0
0.25,1.98109,-0.058593,0
0.25,1.52298,0.307586,0
0.25,-1.13332,-0.818179,0
0.25,-1.14069,-1.26565,0
0.25,-0.301881,0.14944,0
0.25,0.242478,-0.765977,0
0.25,0.522588,0.9615,0
0.25,0.765282,-1.74928,0
0.25,-0.328085,1.45499,0
0.25,-0.351827,1.5953,0
-0.204982,-0.385527,1.74811,31.0363
-0.205287,-0.385587,1.74806,31.0363
0.25,-1.74841,-0.216608,0
0.25,1.63487,0.854291,0
0.25,-0.929836,-1.93103,0
0.25,1.48269,0.701241,0
0.25,0.326374,-0.84121,0
0.25,1.66457,-1.65271,0
0.25,0.413553,0.00386243,0
0.25,-0.268086,-1.69742,0
0.25,1.01084,1.19293,0
0.25,0.497033,0.354463,0
0.25,0.447342,-1.97267,0
0.25,-1.64819,-1.34444,0
0.25,1.36868,-1.27206,0
0.217535,1.37803,-1.28075,5.1495
0.21753,1.37804,-1.28074,5.1495
0.25,-0.0549972,-1.86229,0
0.25,-1.65032,-0.837916,0
0.25,-0.42819,-1.79726,0
0.114608,-0.440395,-1.84849,27.5766
-0.0427191,-0.784536,-0.422471,21.533
-0.0427414,-0.784509,-0.42231,21.533
0.114453,-0.440377,-1.84869,27.5766
0.25,-0.008672,-0.318824,0
0.25,-1.81539,0.45295,0
0.25,-0.904427,-0.293333,0
0.25,0.0763298,-1.78787,0
